time, Quad.Est.E.Yaw
0.005000,0.000262
0.010000,0.002133
0.015000,0.000077
0.020000,-0.002793
0.025000,-0.002643
0.030000,-0.003343
0.035000,-0.004995
0.040000,-0.004734
0.045000,-0.004050
0.050000,-0.005006
0.055000,-0.003275
0.060000,-0.004468
0.065000,-0.007328
0.070000,-0.007255
0.075000,-0.005137
0.080000,-0.005992
0.085000,-0.002429
0.090000,-0.001460
0.095000,-0.002289
0.100000,-0.003242
0.105000,-0.003192
0.110000,-0.004790
0.115000,-0.004523
0.120000,-0.003820
0.125000,-0.002065
0.130000,-0.001667
0.135000,-0.004869
0.140000,-0.003686
0.145000,-0.005683
0.150000,-0.006435
0.155000,-0.009318
0.160000,-0.008717
0.165000,-0.009204
0.170000,-0.007950
0.175000,-0.008283
0.180000,-0.008718
0.185000,-0.011733
0.190000,-0.013786
0.195000,-0.014397
0.200000,-0.014013
0.205000,-0.013852
0.210000,-0.013765
0.215000,-0.014953
0.220000,-0.015935
0.225000,-0.013888
0.230000,-0.013379
0.235000,-0.011956
0.240000,-0.011582
0.245000,-0.008811
0.250000,-0.008332
0.255000,-0.013630
0.260000,-0.015867
0.265000,-0.013973
0.270000,-0.010595
0.275000,-0.009963
0.280000,-0.009419
0.285000,-0.009657
0.290000,-0.009623
0.295000,-0.009349
0.300000,-0.007998
0.305000,-0.005663
0.310000,-0.006138
0.314999,-0.005471
0.319999,-0.004648
0.324999,-0.003126
0.329999,-0.004587
0.334999,-0.003280
0.339999,-0.003471
0.344999,-0.003822
0.349999,-0.005125
0.354999,-0.005981
0.359999,-0.005428
0.364999,-0.006314
0.369999,-0.004889
0.374999,-0.006440
0.379999,-0.006441
0.384999,-0.007604
0.389999,-0.004643
0.394998,-0.007907
0.399998,-0.011316
0.404998,-0.008780
0.409998,-0.007788
0.414998,-0.005917
0.419998,-0.007285
0.424998,-0.006271
0.429998,-0.006903
0.434998,-0.008360
0.439998,-0.007566
0.444998,-0.007296
0.449998,-0.007530
0.454998,-0.009882
0.459998,-0.010636
0.464998,-0.011655
0.469997,-0.008524
0.474997,-0.005624
0.479997,-0.005398
0.484997,-0.004415
0.489997,-0.003375
0.494997,-0.000193
0.499997,0.000100
0.504997,-0.000908
0.509997,-0.002226
0.514997,-0.004645
0.519997,-0.006354
0.524997,-0.007653
0.529997,-0.006989
0.534997,-0.005716
0.539997,-0.004090
0.544997,-0.004966
0.549996,-0.005383
0.554996,-0.007548
0.559996,-0.007896
0.564996,-0.007928
0.569996,-0.006521
0.574996,-0.003676
0.579996,-0.004175
0.584996,-0.005418
0.589996,-0.006315
0.594996,-0.008411
0.599996,-0.007145
0.604996,-0.007615
0.609996,-0.006376
0.614996,-0.006418
0.619996,-0.009160
0.624996,-0.011310
0.629995,-0.012288
0.634995,-0.014264
0.639995,-0.015706
0.644995,-0.015604
0.649995,-0.019354
0.654995,-0.019748
0.659995,-0.017574
0.664995,-0.015576
0.669995,-0.015920
0.674995,-0.018648
0.679995,-0.017670
0.684995,-0.017573
0.689995,-0.018473
0.694995,-0.017948
0.699995,-0.019196
0.704994,-0.016800
0.709994,-0.017474
0.714994,-0.017048
0.719994,-0.016368
0.724994,-0.014837
0.729994,-0.018971
0.734994,-0.015307
0.739994,-0.015847
0.744994,-0.016722
0.749994,-0.015784
0.754994,-0.013297
0.759994,-0.014120
0.764994,-0.014429
0.769994,-0.012331
0.774994,-0.011442
0.779994,-0.010657
0.784993,-0.012560
0.789993,-0.014317
0.794993,-0.013470
0.799993,-0.013061
0.804993,-0.010775
0.809993,-0.009268
0.814993,-0.011082
0.819993,-0.013302
0.824993,-0.009518
0.829993,-0.011268
0.834993,-0.014205
0.839993,-0.013465
0.844993,-0.013877
0.849993,-0.017573
0.854993,-0.017153
0.859993,-0.016924
0.864992,-0.018473
0.869992,-0.018725
0.874992,-0.018059
0.879992,-0.019282
0.884992,-0.020456
0.889992,-0.019745
0.894992,-0.021277
0.899992,-0.022237
0.904992,-0.020078
0.909992,-0.022051
0.914992,-0.022979
0.919992,-0.023295
0.924992,-0.024192
0.929992,-0.026461
0.934992,-0.026174
0.939991,-0.027339
0.944991,-0.028467
0.949991,-0.027691
0.954991,-0.024813
0.959991,-0.024053
0.964991,-0.024608
0.969991,-0.024659
0.974991,-0.026194
0.979991,-0.025071
0.984991,-0.022934
0.989991,-0.023162
0.994991,-0.022724
0.999991,-0.021791
1.004991,-0.021163
1.009991,-0.022964
1.014991,-0.021745
1.019992,-0.024981
1.024992,-0.024943
1.029992,-0.025435
1.034992,-0.025115
1.039993,-0.024166
1.044993,-0.025523
1.049993,-0.024713
1.054993,-0.022655
1.059994,-0.023066
1.064994,-0.021424
1.069994,-0.020841
1.074994,-0.019301
1.079994,-0.017794
1.084995,-0.015038
1.089995,-0.016210
1.094995,-0.019432
1.099995,-0.016777
1.104996,-0.015332
1.109996,-0.015615
1.114996,-0.016444
1.119996,-0.016343
1.124997,-0.014665
1.129997,-0.013765
1.134997,-0.013445
1.139997,-0.014260
1.144997,-0.009777
1.149998,-0.008717
1.154998,-0.006440
1.159998,-0.004337
1.164998,-0.004489
1.169999,-0.005412
1.174999,-0.004816
1.179999,-0.004143
1.184999,-0.004449
1.190000,-0.003625
1.195000,-0.003789
1.200000,-0.002750
1.205000,-0.004237
1.210001,-0.004130
1.215001,-0.006251
1.220001,-0.005317
1.225001,-0.004269
1.230001,-0.004643
1.235002,-0.005097
1.240002,-0.004646
1.245002,-0.005979
1.250002,-0.008255
1.255003,-0.007693
1.260003,-0.008284
1.265003,-0.006888
1.270003,-0.003376
1.275004,-0.003309
1.280004,-0.004697
1.285004,-0.007626
1.290004,-0.006938
1.295004,-0.005830
1.300005,-0.006602
1.305005,-0.007919
1.310005,-0.005175
1.315005,-0.007039
1.320006,-0.005736
1.325006,-0.008087
1.330006,-0.008120
1.335006,-0.007188
1.340007,-0.007641
1.345007,-0.009607
1.350007,-0.006565
1.355007,-0.004333
1.360008,-0.004417
1.365008,-0.005344
1.370008,-0.003850
1.375008,-0.001726
1.380008,-0.002025
1.385009,0.000666
1.390009,0.001042
1.395009,0.000886
1.400009,-0.000401
1.405010,-0.002298
1.410010,-0.003479
1.415010,-0.004628
1.420010,-0.004702
1.425011,-0.002114
1.430011,-0.001567
1.435011,-0.002014
1.440011,-0.001301
1.445011,-0.000281
1.450012,-0.001183
1.455012,0.001897
1.460012,0.001037
1.465012,0.001130
1.470013,0.001206
1.475013,-0.001973
1.480013,-0.002396
1.485013,-0.003424
1.490014,-0.001332
1.495014,-0.000403
1.500014,-0.001655
1.505014,0.000009
1.510015,0.001200
1.515015,0.002985
1.520015,0.004946
1.525015,0.005354
1.530015,0.003785
1.535016,0.007250
1.540016,0.006432
1.545016,0.007543
1.550016,0.006137
1.555017,0.006187
1.560017,0.005345
1.565017,0.006910
1.570017,0.010034
1.575018,0.011812
1.580018,0.014466
1.585018,0.015011
1.590018,0.017164
1.595019,0.018182
1.600019,0.018170
1.605019,0.016700
1.610019,0.016218
1.615019,0.017313
1.620020,0.016840
1.625020,0.016417
1.630020,0.014626
1.635020,0.013346
1.640021,0.014533
1.645021,0.014023
1.650021,0.012261
1.655021,0.010603
1.660022,0.008582
1.665022,0.008395
1.670022,0.009570
1.675022,0.005731
1.680022,0.007566
1.685023,0.008068
1.690023,0.008552
1.695023,0.009902
1.700023,0.008314
1.705024,0.012707
1.710024,0.013568
1.715024,0.015905
1.720024,0.014594
1.725025,0.013606
1.730025,0.014057
1.735025,0.012174
1.740025,0.012518
1.745026,0.015262
1.750026,0.015736
1.755026,0.017136
1.760026,0.016610
1.765026,0.014550
1.770027,0.014846
1.775027,0.013199
1.780027,0.011729
1.785027,0.010391
1.790028,0.009191
1.795028,0.009834
1.800028,0.008499
1.805028,0.010834
1.810029,0.009899
1.815029,0.008617
1.820029,0.009178
1.825029,0.006794
1.830029,0.005615
1.835030,0.008236
1.840030,0.010567
1.845030,0.009643
1.850030,0.009606
1.855031,0.010563
1.860031,0.011225
1.865031,0.010363
1.870031,0.011683
1.875032,0.010549
1.880032,0.011701
1.885032,0.013445
1.890032,0.011211
1.895033,0.012488
1.900033,0.013414
1.905033,0.013439
1.910033,0.014016
1.915033,0.014784
1.920034,0.014518
1.925034,0.013952
1.930034,0.012862
1.935034,0.009215
1.940035,0.006480
1.945035,0.008225
1.950035,0.008093
1.955035,0.009849
1.960036,0.011390
1.965036,0.014718
1.970036,0.013652
1.975036,0.009885
1.980036,0.010881
1.985037,0.008543
1.990037,0.011639
1.995037,0.009789
2.000037,0.010596
2.005037,0.011033
2.010037,0.010154
2.015036,0.010471
2.020036,0.008551
2.025036,0.009726
2.030035,0.007980
2.035035,0.009769
2.040035,0.011031
2.045034,0.013199
2.050034,0.010402
2.055033,0.010847
2.060033,0.009726
2.065033,0.010721
2.070032,0.009329
2.075032,0.006768
2.080032,0.004693
2.085031,0.007691
2.090031,0.007087
2.095031,0.005628
2.100030,0.004015
2.105030,0.004004
2.110029,0.004856
2.115029,0.002061
2.120029,0.003404
2.125028,0.000671
2.130028,0.001804
2.135028,-0.000430
2.140027,-0.002772
2.145027,-0.003751
2.150027,-0.003948
2.155026,-0.006052
2.160026,-0.008060
2.165025,-0.006889
2.170025,-0.007453
2.175025,-0.011056
2.180024,-0.008789
2.185024,-0.008727
2.190024,-0.009143
2.195023,-0.009752
2.200023,-0.010711
2.205023,-0.008341
2.210022,-0.008722
2.215022,-0.009093
2.220021,-0.007757
2.225021,-0.006971
2.230021,-0.008390
2.235020,-0.008390
2.240020,-0.009154
2.245020,-0.009608
2.250019,-0.011812
2.255019,-0.010813
2.260019,-0.008436
2.265018,-0.008656
2.270018,-0.008744
2.275017,-0.010038
2.280017,-0.010806
2.285017,-0.008224
2.290016,-0.010198
2.295016,-0.005819
2.300016,-0.007004
2.305015,-0.006164
2.310015,-0.004896
2.315015,-0.003674
2.320014,-0.001868
2.325014,-0.000686
2.330014,-0.001601
2.335013,-0.001151
2.340013,0.001290
2.345012,0.002296
2.350012,-0.000520
2.355012,-0.003250
2.360011,-0.002557
2.365011,-0.002248
2.370011,-0.003510
2.375010,-0.003204
2.380010,-0.003028
2.385010,-0.003239
2.390009,-0.004852
2.395009,-0.004331
2.400008,-0.007379
2.405008,-0.007987
2.410008,-0.008126
2.415007,-0.005497
2.420007,-0.002284
2.425007,-0.005758
2.430006,-0.007085
2.435006,-0.006786
2.440006,-0.007361
2.445005,-0.007073
2.450005,-0.004748
2.455004,-0.002746
2.460004,-0.002736
2.465004,-0.002141
2.470003,-0.000800
2.475003,0.000068
2.480003,0.000201
2.485002,0.000491
2.490002,-0.000110
2.495002,0.002778
2.500001,0.004979
2.505001,0.004253
2.510000,0.001943
2.515000,0.002190
2.520000,0.003414
2.524999,0.001620
2.529999,0.003070
2.534999,0.001954
2.539998,0.001358
2.544998,0.001886
2.549998,0.001534
2.554997,0.000944
2.559997,0.001585
2.564996,0.002279
2.569996,0.001516
2.574996,0.000879
2.579995,-0.001512
2.584995,-0.001976
2.589995,0.000197
2.594994,0.000827
2.599994,0.001372
2.604994,0.002834
2.609993,0.001627
2.614993,0.004548
2.619992,0.005950
2.624992,0.010098
2.629992,0.009014
2.634991,0.008413
2.639991,0.009934
2.644991,0.008198
2.649990,0.008389
2.654990,0.008975
2.659990,0.009209
2.664989,0.008929
2.669989,0.007028
2.674989,0.008641
2.679988,0.011850
2.684988,0.011269
2.689987,0.014548
2.694987,0.010466
2.699987,0.009488
2.704986,0.013459
2.709986,0.013499
2.714986,0.015868
2.719985,0.017167
2.724985,0.017381
2.729985,0.016512
2.734984,0.018001
2.739984,0.018254
2.744983,0.017168
2.749983,0.015919
2.754983,0.014843
2.759982,0.012659
2.764982,0.011201
2.769982,0.012856
2.774981,0.012579
2.779981,0.010984
2.784981,0.010467
2.789980,0.009915
2.794980,0.007920
2.799979,0.008712
2.804979,0.009673
2.809979,0.009502
2.814978,0.006691
2.819978,0.004102
2.824978,0.004687
2.829977,0.005968
2.834977,0.005711
2.839977,0.003115
2.844976,0.004477
2.849976,0.004288
2.854975,0.002771
2.859975,0.002656
2.864975,0.003205
2.869974,0.003797
2.874974,0.002365
2.879974,0.001429
2.884973,-0.001958
2.889973,-0.003231
2.894973,-0.004675
2.899972,-0.003499
2.904972,-0.005942
2.909971,-0.005631
2.914971,-0.003697
2.919971,-0.004958
2.924970,-0.001643
2.929970,-0.001244
2.934970,-0.001881
2.939969,-0.001468
2.944969,-0.000563
2.949969,-0.000939
2.954968,-0.000554
2.959968,-0.000001
2.964967,0.001338
2.969967,0.002216
2.974967,-0.000064
2.979966,-0.002541
2.984966,-0.003074
2.989966,-0.004677
2.994965,-0.003962
2.999965,-0.003670
3.004965,-0.000877
3.009964,-0.001212
3.014964,-0.000060
3.019964,-0.002739
3.024963,-0.005637
3.029963,-0.004154
3.034962,-0.002845
3.039962,-0.003118
3.044962,-0.003908
3.049961,-0.005640
3.054961,-0.005864
3.059961,-0.004878
3.064960,-0.005323
3.069960,-0.002330
3.074960,-0.003205
3.079959,-0.006193
3.084959,-0.004629
3.089958,-0.001843
3.094958,-0.003665
3.099958,-0.002573
3.104957,-0.002228
3.109957,-0.000399
3.114957,0.000950
3.119956,0.001310
3.124956,0.000234
3.129956,0.002174
3.134955,0.000606
3.139955,0.000765
3.144954,0.000922
3.149954,0.002173
3.154954,0.007952
3.159953,0.005935
3.164953,0.004350
3.169953,0.002887
3.174952,0.000913
3.179952,0.000932
3.184952,-0.000555
3.189951,0.000650
3.194951,0.002706
3.199950,0.004072
3.204950,0.000844
3.209950,0.002209
3.214949,-0.001459
3.219949,0.001047
3.224949,0.005351
3.229948,0.005822
3.234948,0.007250
3.239948,0.005304
3.244947,0.004916
3.249947,0.006232
3.254946,0.007589
3.259946,0.008365
3.264946,0.008451
3.269945,0.005710
3.274945,0.009102
3.279945,0.009243
